,p_spot,p_place_type,datetime,b_number,trip,p_uid,p_bikes,p_lat,b_bike_type,p_name,p_number,p_lng,p_bike
1050,True,0,21/01/2019 23:59,50765,last,113577,2,51.48816253,4,Oespel S-Bahnhof,7365,7.38409996,False
1051,True,0,21/01/2019 00:00,52173,first,50394,2,51.49610868,4,Westfalenpark,7330,7.470120289,False
1052,True,0,21/01/2019 13:02,52173,start,50394,1,51.49610868,4,Westfalenpark,7330,7.470120289,False
1053,True,0,21/01/2019 20:16,52173,end,113552,2,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
1054,True,0,21/01/2019 23:59,52173,last,113552,2,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
1055,True,0,21/01/2019 09:51,51425,first,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
1056,True,0,21/01/2019 11:40,51425,last,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
1057,True,0,21/01/2019 00:00,53575,first,113553,3,51.51410424,14,Von-der-Tann-Str.,7344,7.496323586,False
1058,True,0,21/01/2019 04:52,53575,start,113553,3,51.51410424,14,Von-der-Tann-Str.,7344,7.496323586,False
1059,True,0,21/01/2019 15:10,53575,end,113553,3,51.51410424,14,Von-der-Tann-Str.,7344,7.496323586,False
1060,True,0,21/01/2019 23:59,53575,last,113553,2,51.51410424,14,Von-der-Tann-Str.,7344,7.496323586,False
1061,True,0,21/01/2019 00:00,51417,first,118560,3,51.4858521,4,Phï¿½ï¿½ï¿½ï,7339,7.481278,False
1062,True,0,21/01/2019 23:59,51417,last,118560,3,51.4858521,4,Phï¿½ï¿½ï¿½ï,7339,7.481278,False
1063,True,0,21/01/2019 17:29,53166,first,113556,2,51.50194418,14,Markgrafenstr.,7347,7.472902536,False
1064,True,0,21/01/2019 23:59,53166,last,113556,2,51.50194418,14,Markgrafenstr.,7347,7.472902536,False
1065,True,0,21/01/2019 00:00,50519,first,50383,1,51.51377707,4,Westentor,7319,7.455849051,False
1066,True,0,21/01/2019 07:13,50519,start,50383,1,51.51377707,4,Westentor,7319,7.455849051,False
1067,True,0,21/01/2019 07:35,50519,end,113570,5,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
1068,True,0,21/01/2019 11:27,50519,start,113570,3,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
1069,True,0,21/01/2019 11:58,50519,end,113563,3,51.50231818,4,Kreuzstraï¿½,7353,7.450028658,False
1070,True,0,21/01/2019 22:00,50519,start,113563,4,51.50231818,4,Kreuzstraï¿½,7353,7.450028658,False
1071,True,0,21/01/2019 22:16,50519,end,126107,2,51.50070195,4,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
1072,True,0,21/01/2019 23:59,50519,last,126107,2,51.50070195,4,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
1073,True,0,21/01/2019 00:00,52003,first,113567,3,51.50955712,4,Ritterhausstr.,7358,7.446949482,False
1074,True,0,21/01/2019 04:54,52003,start,113567,3,51.50955712,4,Ritterhausstr.,7358,7.446949482,False
1075,True,0,21/01/2019 05:01,52003,end,50386,2,51.50899431,4,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
1076,True,0,21/01/2019 08:04,52003,start,50386,2,51.50899431,4,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
1077,True,0,21/01/2019 08:14,52003,end,50385,2,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1078,True,0,21/01/2019 08:37,52003,start,50385,2,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1079,True,0,21/01/2019 08:47,52003,end,113565,1,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
1080,True,0,21/01/2019 12:19,52003,start,113565,3,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
1081,True,0,21/01/2019 13:13,52003,end,113565,2,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
1082,True,0,21/01/2019 14:14,52003,start,113565,2,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
1083,True,0,21/01/2019 14:24,52003,end,113565,2,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
1084,True,0,21/01/2019 15:10,52003,start,113565,2,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
1085,True,0,21/01/2019 17:22,52003,end,113570,1,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
1086,True,0,21/01/2019 23:59,52003,last,113570,5,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
1087,True,0,21/01/2019 00:00,53135,first,113543,4,51.52335065,4,Brackel Kirche,7337,7.546867132,False
1088,True,0,21/01/2019 23:59,53135,last,113543,4,51.52335065,4,Brackel Kirche,7337,7.546867132,False
1089,True,0,21/01/2019 10:14,53291,first,6260062,3,51.49172148,14,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
1090,True,0,21/01/2019 14:52,53291,start,6260062,2,51.49172148,14,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
1091,True,0,21/01/2019 14:57,53291,end,113573,3,51.49269008,14,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
1092,True,0,21/01/2019 15:02,53291,last,113573,3,51.49269008,14,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
1093,True,0,21/01/2019 00:00,53171,first,118419,4,51.50067523,14,Kuithanstr.,7355,7.440834045,False
1094,True,0,21/01/2019 23:59,53171,last,118419,3,51.50067523,14,Kuithanstr.,7355,7.440834045,False
1095,True,0,21/01/2019 00:00,52361,first,113555,5,51.49123383,5,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
1096,True,0,21/01/2019 23:59,52361,last,113555,5,51.49123383,5,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
1097,True,0,21/01/2019 00:00,50461,first,113561,4,51.50631176,5,Hainallee / Sï¿½ï¿½,7351,7.470531464,False
1098,True,0,21/01/2019 23:59,50461,last,113561,2,51.50631176,5,Hainallee / Sï¿½ï¿½,7351,7.470531464,False
1099,True,0,21/01/2019 00:00,50532,first,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
1100,True,0,21/01/2019 06:04,50532,start,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
1101,True,0,21/01/2019 14:37,50532,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1102,True,0,21/01/2019 14:42,50532,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1103,True,0,21/01/2019 15:11,50532,end,147085,1,51.51072566,4,Kï¿½ï¿½ï¿½ï¿½ï¿½ï¿½rn,7348,7.503629923,False
1104,True,0,21/01/2019 23:59,50532,last,147085,1,51.51072566,4,Kï¿½ï¿½ï¿½ï¿½ï¿½ï¿½rn,7348,7.503629923,False
1105,True,0,21/01/2019 00:00,52382,first,50367,2,51.51896468,5,Hauptbahnhof Nordausgang,7303,7.459105253,False
1106,True,0,21/01/2019 06:11,52382,start,50367,1,51.51896468,5,Hauptbahnhof Nordausgang,7303,7.459105253,False
1107,True,0,21/01/2019 06:14,52382,end,50367,1,51.51896468,5,Hauptbahnhof Nordausgang,7303,7.459105253,False
1108,True,0,21/01/2019 23:59,52382,last,50367,3,51.51896468,5,Hauptbahnhof Nordausgang,7303,7.459105253,False
1109,True,0,21/01/2019 00:00,51287,first,113567,3,51.50955712,5,Ritterhausstr.,7358,7.446949482,False
1110,True,0,21/01/2019 07:02,51287,start,113567,2,51.50955712,5,Ritterhausstr.,7358,7.446949482,False
1111,True,0,21/01/2019 07:17,51287,end,50386,2,51.50899431,5,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
1112,True,0,21/01/2019 12:05,51287,start,50386,2,51.50899431,5,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
1113,True,0,21/01/2019 13:05,51287,end,50385,2,51.50745701,5,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1114,True,0,21/01/2019 18:19,51287,start,50385,5,51.50745701,5,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1115,True,0,21/01/2019 23:25,51287,end,122697,3,51.49903891,5,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
1116,True,0,21/01/2019 23:59,51287,last,122697,3,51.49903891,5,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
1117,True,0,21/01/2019 00:00,52522,first,113570,5,51.50898285,14,Dortmund West/S-Bahnhof,7359,7.44051218,False
1118,True,0,21/01/2019 07:06,52522,start,113570,5,51.50898285,14,Dortmund West/S-Bahnhof,7359,7.44051218,False
1119,True,0,21/01/2019 07:22,52522,end,6260019,2,51.49396593,14,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
1120,True,0,21/01/2019 16:00,52522,start,6260019,2,51.49396593,14,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
1121,True,0,21/01/2019 16:57,52522,end,50382,4,51.51306932,14,Unionstr.,7318,7.448886037,False
1122,True,0,21/01/2019 16:59,52522,start,50382,4,51.51306932,14,Unionstr.,7318,7.448886037,False
1123,True,0,21/01/2019 17:18,52522,end,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1124,True,0,21/01/2019 23:59,52522,last,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1125,True,0,21/01/2019 00:00,53096,first,50379,3,51.51031077,14,Hiltropwall,7315,7.462237048,False
1126,True,0,21/01/2019 07:31,53096,start,50379,4,51.51031077,14,Hiltropwall,7315,7.462237048,False
1127,True,0,21/01/2019 08:11,53096,end,50389,2,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1128,True,0,21/01/2019 12:00,53096,start,50389,1,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1129,True,0,21/01/2019 12:12,53096,end,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1130,True,0,21/01/2019 14:40,53096,start,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1131,True,0,21/01/2019 14:49,53096,end,50382,2,51.51306932,14,Unionstr.,7318,7.448886037,False
1132,True,0,21/01/2019 15:00,53096,start,50382,2,51.51306932,14,Unionstr.,7318,7.448886037,False
1133,True,0,21/01/2019 15:14,53096,end,50385,5,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1134,True,0,21/01/2019 18:41,53096,start,50385,5,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1135,True,0,21/01/2019 21:06,53096,end,50385,5,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1136,True,0,21/01/2019 23:59,53096,last,50385,5,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1137,True,0,21/01/2019 00:00,50209,first,113543,4,51.52335065,14,Brackel Kirche,7337,7.546867132,False
1138,True,0,21/01/2019 23:59,50209,last,113543,4,51.52335065,14,Brackel Kirche,7337,7.546867132,False
1139,True,0,21/01/2019 00:00,50084,first,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
1140,True,0,21/01/2019 23:59,50084,last,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
1141,True,0,21/01/2019 10:04,53406,first,50400,4,51.49324785,14,Technologiepark,7333,7.406469584,False
1142,True,0,21/01/2019 14:07,53406,start,50400,3,51.49324785,14,Technologiepark,7333,7.406469584,False
1143,True,0,21/01/2019 14:12,53406,end,6260044,5,51.49229596,14,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
1144,True,0,21/01/2019 16:12,53406,start,6260044,4,51.49229596,14,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
1145,True,0,21/01/2019 16:56,53406,end,113550,5,51.52225587,14,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
1146,True,0,21/01/2019 23:59,53406,last,113550,5,51.52225587,14,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
1147,True,0,21/01/2019 00:00,52733,first,113567,3,51.50955712,14,Ritterhausstr.,7358,7.446949482,False
1148,True,0,21/01/2019 15:46,52733,start,113567,1,51.50955712,14,Ritterhausstr.,7358,7.446949482,False
1149,True,0,21/01/2019 15:54,52733,end,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1150,True,0,21/01/2019 17:17,52733,last,50370,5,51.51715543,14,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1151,True,0,21/01/2019 00:00,53479,first,113552,5,51.51829707,14,Geschwister-Scholl-Str.,7343,7.474962473,False
1152,True,0,21/01/2019 03:32,53479,start,113552,5,51.51829707,14,Geschwister-Scholl-Str.,7343,7.474962473,False
1153,True,0,21/01/2019 04:27,53479,end,113552,5,51.51829707,14,Geschwister-Scholl-Str.,7343,7.474962473,False
1154,True,0,21/01/2019 15:50,53479,start,113552,3,51.51829707,14,Geschwister-Scholl-Str.,7343,7.474962473,False
1155,True,0,21/01/2019 16:05,53479,end,113552,2,51.51829707,14,Geschwister-Scholl-Str.,7343,7.474962473,False
1156,True,0,21/01/2019 23:59,53479,last,113552,2,51.51829707,14,Geschwister-Scholl-Str.,7343,7.474962473,False
1157,True,0,21/01/2019 00:00,52072,first,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1158,True,0,21/01/2019 06:16,52072,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1159,True,0,21/01/2019 06:18,52072,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1160,True,0,21/01/2019 07:27,52072,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1161,True,0,21/01/2019 07:30,52072,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1162,True,0,21/01/2019 12:45,52072,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1163,True,0,21/01/2019 13:17,52072,end,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1164,True,0,21/01/2019 23:59,52072,last,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1165,True,0,21/01/2019 00:00,52030,first,50376,3,51.51260861,4,Hansastr.,7312,7.463482618,False
1166,True,0,21/01/2019 23:59,52030,last,50376,4,51.51260861,4,Hansastr.,7312,7.463482618,False
1167,True,0,21/01/2019 00:00,50017,first,113561,4,51.50631176,5,Hainallee / Sï¿½ï¿½,7351,7.470531464,False
1168,True,0,21/01/2019 23:59,50017,last,113561,2,51.50631176,5,Hainallee / Sï¿½ï¿½,7351,7.470531464,False
1169,True,0,21/01/2019 04:31,50842,first,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
1170,True,0,21/01/2019 05:59,50842,start,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
1171,True,0,21/01/2019 06:40,50842,end,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
1172,True,0,21/01/2019 11:09,50842,last,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
1173,True,0,21/01/2019 00:00,52541,first,50381,2,51.51076572,4,Friedensplatz,7317,7.466872931,False
1174,True,0,21/01/2019 23:59,52541,last,50381,2,51.51076572,4,Friedensplatz,7317,7.466872931,False
1175,True,0,21/01/2019 00:00,50196,first,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
1176,True,0,21/01/2019 08:49,50196,start,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
1177,True,0,21/01/2019 11:20,50196,end,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
1178,True,0,21/01/2019 23:59,50196,last,50371,1,51.51672568,14,RWE Tower,7307,7.461765448,False
1179,True,0,21/01/2019 00:00,7054,first,113577,2,51.48816253,4,Oespel S-Bahnhof,7365,7.38409996,False
1180,True,0,21/01/2019 23:59,7054,last,113577,2,51.48816253,4,Oespel S-Bahnhof,7365,7.38409996,False
1181,True,0,21/01/2019 00:00,50682,first,113552,5,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
1182,True,0,21/01/2019 13:44,50682,start,113552,4,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
1183,True,0,21/01/2019 13:52,50682,end,50376,4,51.51260861,4,Hansastr.,7312,7.463482618,False
1184,True,0,21/01/2019 23:59,50682,last,50376,4,51.51260861,4,Hansastr.,7312,7.463482618,False
1185,True,0,21/01/2019 00:00,52430,first,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
1186,True,0,21/01/2019 23:59,52430,last,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
1187,True,0,21/01/2019 00:00,52734,first,113556,1,51.50194418,4,Markgrafenstr.,7347,7.472902536,False
1188,True,0,21/01/2019 23:59,52734,last,113556,2,51.50194418,4,Markgrafenstr.,7347,7.472902536,False
1189,True,0,21/01/2019 00:00,53613,first,50385,2,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1190,True,0,21/01/2019 06:21,53613,start,50385,2,51.50745701,14,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1191,True,0,21/01/2019 06:38,53613,end,50377,2,51.51283524,14,Wiï¿½ï¿½,7313,7.465227936,False
1192,True,0,21/01/2019 23:59,53613,last,50377,2,51.51283524,14,Wiï¿½ï¿½,7313,7.465227936,False
1193,True,0,21/01/2019 00:00,51426,first,113563,3,51.50231818,4,Kreuzstraï¿½,7353,7.450028658,False
1194,True,0,21/01/2019 08:25,51426,start,113563,3,51.50231818,4,Kreuzstraï¿½,7353,7.450028658,False
1195,True,0,21/01/2019 09:22,51426,end,118419,5,51.50067523,4,Kuithanstr.,7355,7.440834045,False
1196,True,0,21/01/2019 23:59,51426,last,118419,3,51.50067523,4,Kuithanstr.,7355,7.440834045,False
1197,True,0,21/01/2019 00:00,51385,first,113564,2,51.51756936,4,Jugendhotel ,7356,7.464770079,False
1198,True,0,21/01/2019 16:02,51385,start,113564,2,51.51756936,4,Jugendhotel ,7356,7.464770079,False
1199,True,0,21/01/2019 16:16,51385,end,50382,3,51.51306932,4,Unionstr.,7318,7.448886037,False
1200,True,0,21/01/2019 17:42,51385,start,50382,4,51.51306932,4,Unionstr.,7318,7.448886037,False
1201,True,0,21/01/2019 17:48,51385,end,113570,2,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
1202,True,0,21/01/2019 23:59,51385,last,113570,5,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
1203,True,0,21/01/2019 00:00,52065,first,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
1204,True,0,21/01/2019 04:30,52065,start,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
1205,True,0,21/01/2019 06:00,52065,end,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
1206,True,0,21/01/2019 23:59,52065,last,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
1207,True,0,21/01/2019 00:00,53298,first,113563,3,51.50231818,14,Kreuzstraï¿½,7353,7.450028658,False
1208,True,0,21/01/2019 08:53,53298,start,113563,2,51.50231818,14,Kreuzstraï¿½,7353,7.450028658,False
1209,True,0,21/01/2019 08:59,53298,end,118419,5,51.50067523,14,Kuithanstr.,7355,7.440834045,False
1210,True,0,21/01/2019 09:21,53298,start,118419,5,51.50067523,14,Kuithanstr.,7355,7.440834045,False
1211,True,0,21/01/2019 09:36,53298,end,6260044,1,51.49229596,14,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
1212,True,0,21/01/2019 11:03,53298,start,6260044,4,51.49229596,14,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
1213,True,0,21/01/2019 11:35,53298,end,6260044,4,51.49229596,14,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
1214,True,0,21/01/2019 15:43,53298,start,6260044,5,51.49229596,14,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
1215,True,0,21/01/2019 15:56,53298,end,50386,2,51.50899431,14,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
1216,True,0,21/01/2019 23:59,53298,last,50386,2,51.50899431,14,Stï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,7322,7.457513324,False
1217,True,0,21/01/2019 00:00,50061,first,50368,1,51.51933186,4,Cinestar,7304,7.460124493,False
1218,True,0,21/01/2019 06:14,50061,start,50368,1,51.51933186,4,Cinestar,7304,7.460124493,False
1219,True,0,21/01/2019 14:43,50061,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1220,True,0,21/01/2019 23:59,50061,last,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1221,True,0,22/01/2019 00:00,50101,first,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
1222,True,0,22/01/2019 23:59,50101,last,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
1223,True,0,22/01/2019 10:12,32152,first,6260062,4,51.49172148,4,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
1224,True,0,22/01/2019 13:51,32152,start,6260062,4,51.49172148,4,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
1225,True,0,22/01/2019 13:56,32152,end,113573,5,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
1226,True,0,22/01/2019 21:03,32152,start,113573,2,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
1227,True,0,22/01/2019 21:17,32152,end,113573,2,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
1228,True,0,22/01/2019 23:59,32152,last,113573,3,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
1229,True,0,22/01/2019 00:00,50062,first,113564,1,51.51756936,4,Jugendhotel ,7356,7.464770079,False
1230,True,0,22/01/2019 11:16,50062,start,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
1231,True,0,22/01/2019 12:34,50062,end,113559,3,51.50072532,4,Polizeiprï¿½ï¿½ï¿,7350,7.459818721,False
1232,True,0,22/01/2019 23:59,50062,last,113559,4,51.50072532,4,Polizeiprï¿½ï¿½ï¿,7350,7.459818721,False
1233,True,0,22/01/2019 00:00,53006,first,50375,2,51.51402865,5,Schwanenwall,7311,7.472570285,False
1234,True,0,22/01/2019 12:06,53006,start,50375,3,51.51402865,5,Schwanenwall,7311,7.472570285,False
1235,True,0,22/01/2019 12:12,53006,end,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1236,True,0,22/01/2019 12:46,53006,start,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1237,True,0,22/01/2019 12:57,53006,end,50385,3,51.50745701,5,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1238,True,0,22/01/2019 19:19,53006,start,50385,3,51.50745701,5,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
1239,True,0,22/01/2019 19:25,53006,end,7314560,1,51.506613,5,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
1240,True,0,22/01/2019 23:59,53006,last,7314560,2,51.506613,5,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
1241,True,0,22/01/2019 00:00,51231,first,118419,3,51.50067523,14,Kuithanstr.,7355,7.440834045,False
1242,True,0,22/01/2019 16:14,51231,start,118419,3,51.50067523,14,Kuithanstr.,7355,7.440834045,False
1243,True,0,22/01/2019 16:29,51231,end,6260019,4,51.49396593,14,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
1244,True,0,22/01/2019 16:53,51231,start,6260019,4,51.49396593,14,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
1245,True,0,22/01/2019 16:55,51231,end,6260019,3,51.49396593,14,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
1246,True,0,22/01/2019 17:52,51231,start,6260019,4,51.49396593,14,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
1247,True,0,22/01/2019 18:08,51231,end,50389,4,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1248,True,0,22/01/2019 23:59,51231,last,50389,4,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1249,True,0,22/01/2019 00:00,50676,first,113555,5,51.49123383,14,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
1250,True,0,22/01/2019 23:59,50676,last,113555,5,51.49123383,14,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
1251,True,0,22/01/2019 00:00,53004,first,113542,1,51.50800792,5,Hauptfriedhof,7336,7.534432411,False
1252,True,0,22/01/2019 23:59,53004,last,113542,1,51.50800792,5,Hauptfriedhof,7336,7.534432411,False
1253,True,0,22/01/2019 11:47,52482,first,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1254,True,0,22/01/2019 23:59,52482,last,50370,5,51.51715543,5,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1255,True,0,22/01/2019 00:00,51282,first,113551,5,51.52395144,4,Borsigplatz / Oesterholzstr.,7341,7.48190403,False
1256,True,0,22/01/2019 12:00,51282,last,113551,5,51.52395144,4,Borsigplatz / Oesterholzstr.,7341,7.48190403,False
1257,True,0,22/01/2019 00:00,52563,first,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1258,True,0,22/01/2019 05:25,52563,start,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
1259,True,0,22/01/2019 11:36,52563,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1260,True,0,22/01/2019 11:46,52563,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
1261,True,0,22/01/2019 17:15,52563,end,113552,1,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
1262,True,0,22/01/2019 23:59,52563,last,113552,2,51.51829707,4,Geschwister-Scholl-Str.,7343,7.474962473,False
1263,True,0,22/01/2019 00:00,52926,first,50367,3,51.51896468,14,Hauptbahnhof Nordausgang,7303,7.459105253,False
1264,True,0,22/01/2019 06:23,52926,last,50367,4,51.51896468,14,Hauptbahnhof Nordausgang,7303,7.459105253,False
1265,True,0,22/01/2019 00:00,51138,first,122697,3,51.49903891,4,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
